from,to,session_id,timestamp
badges,team,8,2017-09-11 18:17:49.712999936
team,personal,8,2017-09-11 18:17:56.873999872
personal,team,8,2017-09-11 18:59:05.707000064
team,competition,8,2017-09-11 18:59:23.550000128
competition,team,8,2017-09-11 18:59:33.112000000
team,team,8,2017-09-11 18:59:43.828999936
team,competition,8,2017-09-11 19:19:41.527000064
competition,team,8,2017-09-11 19:21:05.721999872
team,competition,8,2017-09-11 19:21:20.191000064
competition,coach,8,2017-09-11 19:22:17.444000000
coach,competition,8,2017-09-11 19:41:51.636000000
competition,coach,8,2017-09-11 19:41:58.583000064
coach,team,8,2017-09-11 19:42:03.160000000
coach,competition,9,2017-09-12 04:53:51.595000064
coach,competition,11,2017-09-12 10:47:46.697999872
competition,coach,11,2017-09-12 10:47:50.535000064
coach,team,11,2017-09-12 10:47:53.831000064
coach,personal,12,2017-09-12 15:56:24.024999936
personal,coach,12,2017-09-12 15:56:32.281999872
coach,personal,12,2017-09-12 15:56:35.174000128
personal,coach,12,2017-09-12 15:56:57.494000128
coach,competition,12,2017-09-12 15:57:09.139000064
competition,coach,12,2017-09-12 15:57:11.456999936
coach,team,12,2017-09-12 15:57:18.788999936
team,competition,12,2017-09-12 15:57:22.564000000
competition,coach,12,2017-09-12 15:57:39.864999936
coach,team,13,2017-09-12 20:46:48.163000064
team,competition,13,2017-09-12 20:46:59.176000000
competition,personal,13,2017-09-12 20:47:25.905999872
personal,competition,13,2017-09-12 20:47:32.612000000
competition,team,13,2017-09-12 20:47:44.936000000
team,personal,13,2017-09-12 20:47:47.073999872
personal,team,13,2017-09-13 05:21:12.396999936
team,competition,13,2017-09-13 05:21:22.088000000
coach,personal,14,2017-09-13 07:53:43.860000000
personal,coach,14,2017-09-13 07:53:49.691000064
coach,competition,14,2017-09-13 07:54:09.241999872
competition,badges,14,2017-09-13 07:54:18.369999872
coach,team,15,2017-09-13 12:37:31.859000064
team,competition,15,2017-09-13 12:37:37.443000064
coach,personal,16,2017-09-13 12:59:56.422000128
personal,coach,16,2017-09-13 13:00:12.680000000
coach,track,16,2017-09-13 13:00:25.044000000
track,track,16,2017-09-13 13:00:25.980000000
track,route,16,2017-09-13 14:22:10.740000000
route,track,16,2017-09-13 14:22:12.655000064
track,team,16,2017-09-13 14:22:19.696999936
team,competition,16,2017-09-13 14:22:22.248999936
competition,competition,16,2017-09-13 14:22:32.276000000
competition,coach,16,2017-09-13 19:10:16.769999872
coach,competition,16,2017-09-13 19:19:18.412999936
competition,team,16,2017-09-14 03:44:42.440000000
coach,personal,17,2017-09-14 06:31:29.097999872
personal,coach,17,2017-09-14 06:31:32.856999936
coach,competition,17,2017-09-14 06:31:44.057999872
coach,competition,18,2017-09-14 10:14:34.265999872
competition,team,18,2017-09-14 10:14:38.590000128
coach,personal,19,2017-09-14 14:21:28.364000000
personal,coach,19,2017-09-14 16:22:01.236999936
coach,track,19,2017-09-14 16:22:10.411000064
track,coach,19,2017-09-14 16:22:12.388999936
coach,track,19,2017-09-14 17:17:01.240000000
track,route,19,2017-09-14 17:51:03.503000064
route,coach,19,2017-09-14 17:51:05.560999936
coach,competition,19,2017-09-14 17:51:24.924000000
competition,team,19,2017-09-14 19:20:20.892999936
team,competition,19,2017-09-14 19:20:39.086000128
competition,competition,19,2017-09-14 19:21:24.152000000
competition,coach,19,2017-09-14 20:30:40.612999936
coach,competition,20,2017-09-15 09:35:42.312000000
competition,personal,20,2017-09-15 09:35:49.296000000
personal,competition,20,2017-09-15 10:26:39.369999872
competition,track,20,2017-09-15 10:26:46.840000000
track,track,20,2017-09-15 10:26:48.700000000
track,route,20,2017-09-15 11:52:08.681999872
route,coach,20,2017-09-15 11:52:10.028000000
coach,competition,20,2017-09-15 11:52:28.295000064
competition,team,20,2017-09-15 12:00:08.259000064
team,badges,20,2017-09-15 12:00:12.903000064
badges,badges,20,2017-09-15 12:00:27.465999872
badges,competition,20,2017-09-15 13:07:58.667000064
coach,personal,21,2017-09-15 13:41:53.560000000
personal,coach,21,2017-09-15 13:54:31.886000128
coach,team,21,2017-09-15 13:54:41.588999936
team,competition,21,2017-09-15 13:54:44.684000000
competition,competition,21,2017-09-15 13:55:07.344000000
competition,team,21,2017-09-16 06:17:13.870000128
coach,competition,22,2017-09-16 08:41:08.012000000
competition,personal,22,2017-09-16 08:41:11.372999936
personal,competition,22,2017-09-16 08:41:20.127000064
coach,competition,23,2017-09-16 12:00:16.904000000
competition,coach,23,2017-09-16 12:00:21.062000128
coach,competition,24,2017-09-16 15:12:52.547000064
coach,competition,25,2017-09-16 20:18:51.000000000
coach,competition,26,2017-09-17 10:04:56.164000000
competition,coach,26,2017-09-17 10:05:00.099000064
coach,team,26,2017-09-17 10:05:15.464000000
team,competition,26,2017-09-17 10:05:20.975000064
competition,competition,26,2017-09-17 10:50:51.519000064
competition,competition,26,2017-09-17 11:20:50.936999936
competition,team,26,2017-09-17 12:51:48.897999872
team,team,26,2017-09-17 12:51:53.064999936
team,competition,26,2017-09-17 15:09:30.236999936
competition,team,26,2017-09-17 15:09:32.308000000
team,personal,26,2017-09-17 15:09:41.072000000
personal,team,26,2017-09-17 15:09:42.932999936
team,competition,26,2017-09-17 15:09:51.644000000
coach,competition,27,2017-09-18 05:41:13.225999872
competition,team,27,2017-09-18 05:41:18.660999936
coach,competition,28,2017-09-18 07:00:01.201999872
coach,competition,29,2017-09-18 08:56:10.248999936
coach,competition,30,2017-09-18 11:22:49.871000064
competition,team,30,2017-09-18 11:23:07.398000128
coach,team,31,2017-09-19 03:45:28.703000064
team,competition,31,2017-09-19 03:45:33.175000064
coach,team,32,2017-09-19 08:38:58.508999936
team,competition,32,2017-09-19 08:39:02.971000064
coach,team,33,2017-09-19 09:25:54.759000064
team,competition,33,2017-09-19 09:26:06.827000064
coach,competition,34,2017-09-19 09:49:31.831000064
competition,competition,34,2017-09-19 09:49:36.288999936
competition,competition,34,2017-09-19 11:07:26.336000000
competition,track,34,2017-09-19 13:37:24.356999936
track,team,34,2017-09-19 13:37:28.488000000
team,personal,34,2017-09-19 13:37:31.060999936
personal,team,34,2017-09-19 15:23:45.972000000
team,track,34,2017-09-19 15:24:03.544000000
track,route,34,2017-09-19 15:24:07.062000128
route,track,34,2017-09-19 16:11:00.444000000
track,team,34,2017-09-19 16:11:06.072999936
team,competition,34,2017-09-19 16:18:46.107000064
competition,competition,34,2017-09-19 16:18:52.780999936
competition,team,34,2017-09-19 16:58:29.328000000
team,competition,34,2017-09-19 18:25:50.360999936
competition,competition,34,2017-09-19 18:25:59.872000000
competition,badges,34,2017-09-19 20:26:33.417999872
badges,badges,34,2017-09-19 20:27:09.171000064
badges,competition,34,2017-09-20 03:40:03.102000128
coach,competition,35,2017-09-20 10:16:37.975000064
competition,team,35,2017-09-20 10:16:49.700000000
team,routes,35,2017-09-20 10:16:58.859000064
routes,route,35,2017-09-20 10:17:25.798000128
route,routes,35,2017-09-20 10:17:32.055000064
routes,coach,35,2017-09-20 10:17:41.020999936
coach,personal,36,2017-09-20 11:57:40.107000064
personal,coach,36,2017-09-20 11:57:43.716999936
coach,track,36,2017-09-20 11:57:51.828000000
track,coach,36,2017-09-20 11:57:53.855000064
coach,track,36,2017-09-20 12:52:40.427000064
track,route,36,2017-09-20 12:53:22.600000000
route,route,36,2017-09-20 12:53:24.128000000
coach,team,37,2017-09-20 20:36:36.356999936
team,competition,37,2017-09-20 20:36:52.769999872
coach,personal,38,2017-09-21 10:13:54.916999936
personal,coach,38,2017-09-21 10:13:58.600000000
coach,track,38,2017-09-21 10:14:08.799000064
track,route,38,2017-09-21 10:14:10.631000064
route,track,38,2017-09-21 10:20:32.080999936
track,coach,38,2017-09-21 10:20:35.032999936
coach,competition,38,2017-09-21 12:40:13.982000128
competition,coach,38,2017-09-21 12:40:19.929999872
coach,team,38,2017-09-21 12:40:24.220000000
coach,competition,39,2017-09-21 16:04:29.727000064
competition,track,39,2017-09-21 16:04:33.420999936
track,coach,39,2017-09-21 16:04:41.792999936
coach,track,39,2017-09-21 16:59:30.177999872
track,route,39,2017-09-21 17:29:29.348999936
route,coach,39,2017-09-21 17:29:33.136999936
coach,competition,39,2017-09-21 17:29:49.811000064
coach,competition,40,2017-09-21 18:56:18.456999936
coach,team,41,2017-09-21 20:20:22.272999936
team,competition,41,2017-09-21 20:20:27.840000000
competition,personal,41,2017-09-21 20:21:17.760999936
personal,coach,41,2017-09-22 08:20:13.252000000
coach,competition,41,2017-09-22 08:20:26.219000064
competition,track,41,2017-09-22 08:20:27.400000000
track,coach,41,2017-09-22 08:20:29.316000000
coach,track,41,2017-09-22 09:15:24.756999936
track,route,41,2017-09-22 09:27:05.686000128
coach,track,42,2017-09-22 10:20:52.596000000
track,route,42,2017-09-22 10:20:56.576000000
route,track,42,2017-09-22 10:32:24.768999936
track,competition,42,2017-09-22 10:32:29.126000128
competition,coach,42,2017-09-22 10:32:31.339000064
coach,personal,42,2017-09-22 10:32:37.588000000
personal,coach,42,2017-09-22 13:23:09.436000000
coach,track,42,2017-09-22 13:23:19.076000000
track,route,42,2017-09-22 13:23:23.304999936
route,track,42,2017-09-22 13:23:39.889999872
track,route,42,2017-09-22 13:23:45.532999936
route,track,42,2017-09-22 13:23:53.748000000
track,team,42,2017-09-22 13:23:57.308999936
team,track,42,2017-09-22 13:24:01.520000000
track,route,42,2017-09-22 13:24:13.456999936
route,coach,42,2017-09-22 13:46:53.980000000
coach,team,42,2017-09-22 13:47:08.320000000
coach,team,43,2017-09-22 20:22:18.280999936
team,competition,43,2017-09-22 20:22:22.729999872
coach,competition,44,2017-09-23 07:55:20.292999936
competition,team,44,2017-09-23 07:55:26.228000000
team,team,44,2017-09-23 07:55:33.619000064
team,competition,44,2017-09-23 09:30:38.633999872
competition,team,44,2017-09-23 09:40:04.600000000
coach,personal,45,2017-09-23 15:18:08.579000064
personal,coach,45,2017-09-23 15:18:11.047000064
coach,track,45,2017-09-23 15:18:23.208999936
track,route,45,2017-09-23 15:18:25.360999936
route,track,45,2017-09-23 15:53:05.622000128
track,track,45,2017-09-23 15:53:08.657999872
track,team,45,2017-09-23 19:32:16.996000000
team,competition,45,2017-09-23 19:32:20.331000064
competition,competition,45,2017-09-23 19:32:41.825999872
competition,team,45,2017-09-24 08:37:09.214000128
team,competition,45,2017-09-24 08:37:14.580000000
competition,competition,45,2017-09-24 08:37:18.152999936
competition,competition,45,2017-09-24 10:22:36.667000064
competition,track,45,2017-09-24 11:40:05.881999872
track,route,45,2017-09-24 11:40:10.168000000
route,track,45,2017-09-24 12:09:02.599000064
track,team,45,2017-09-24 12:09:07.108999936
team,coach,45,2017-09-24 12:09:09.599000064
coach,team,45,2017-09-24 12:09:14.844000000
team,competition,45,2017-09-24 12:09:17.947000064
competition,competition,45,2017-09-24 12:09:31.492000000
competition,team,45,2017-09-24 12:53:32.990000128
team,competition,45,2017-09-24 12:53:45.840999936
competition,badges,45,2017-09-24 12:53:51.151000064
badges,badges,45,2017-09-24 12:53:54.737999872
badges,track,45,2017-09-24 14:44:38.870000128
track,route,45,2017-09-24 14:44:43.764000000
route,track,45,2017-09-24 15:32:33.064999936
track,team,45,2017-09-24 15:32:37.380999936
team,competition,45,2017-09-24 15:32:39.307000064
competition,coach,45,2017-09-24 15:32:48.711000064
coach,competition,45,2017-09-24 15:32:48.715000064
competition,competition,45,2017-09-24 15:32:50.755000064
competition,competition,45,2017-09-24 15:45:34.684000000
competition,team,45,2017-09-24 17:43:54.008999936
team,competition,45,2017-09-24 17:43:58.603000064
coach,competition,46,2017-09-24 22:32:02.264000000
coach,coach,48,2017-09-08 11:06:39.484000000
coach,track,48,2017-09-08 11:07:58.520999936
track,route,48,2017-09-08 13:28:18.598000128
route,track,48,2017-09-08 13:28:39.120000000
track,personal,48,2017-09-08 13:28:43.502000128
personal,track,48,2017-09-08 13:29:30.496999936
track,team,48,2017-09-08 13:29:40.000999936
team,coach,48,2017-09-08 13:29:48.073999872
coach,personal,48,2017-09-08 13:30:19.460999936
personal,coach,48,2017-09-08 13:31:25.160000000
coach,track,49,2017-09-10 07:06:46.679000064
track,coach,49,2017-09-10 07:07:08.556999936
coach,track,49,2017-09-10 07:26:52.414000128
track,route,49,2017-09-10 11:00:06.679000064
route,coach,49,2017-09-10 11:00:14.135000064
coach,competition,49,2017-09-10 11:00:43.367000064
competition,coach,49,2017-09-10 11:01:29.751000064
coach,competition,49,2017-09-10 11:11:41.868000000
competition,coach,49,2017-09-10 11:18:55.855000064
coach,competition,49,2017-09-10 11:19:01.504999936
competition,coach,49,2017-09-10 11:19:25.888000000
coach,badges,49,2017-09-10 11:19:36.588000000
badges,team,49,2017-09-10 11:19:47.699000064
coach,competition,51,2017-09-12 07:07:28.500999936
competition,team,51,2017-09-12 07:08:09.329999872
team,competition,51,2017-09-12 07:08:44.260000000
competition,coach,51,2017-09-12 07:09:09.416999936
coach,track,51,2017-09-12 07:09:21.507000064
track,badges,51,2017-09-12 07:09:59.532000000
badges,coach,51,2017-09-12 07:10:03.972000000
coach,team,52,2017-09-12 09:27:23.496000000
team,track,52,2017-09-12 09:27:35.384000000
track,coach,52,2017-09-12 10:25:02.564999936
coach,track,52,2017-09-12 10:27:19.566000128
track,route,52,2017-09-12 10:32:42.398000128
route,track,52,2017-09-12 10:33:12.190000128
track,coach,52,2017-09-12 10:33:21.076999936
coach,competition,52,2017-09-12 10:33:39.788999936
competition,coach,52,2017-09-12 10:33:41.607000064
coach,competition,52,2017-09-12 10:33:52.267000064
competition,team,52,2017-09-12 10:34:00.815000064
coach,personal,54,2017-09-12 16:09:09.267000064
coach,competition,55,2017-09-13 02:43:51.609999872
competition,coach,55,2017-09-13 02:44:02.209999872
coach,competition,55,2017-09-13 02:44:21.516999936
competition,coach,55,2017-09-13 02:44:30.903000064
coach,routes,55,2017-09-13 02:44:37.004000000
routes,route,55,2017-09-13 02:44:47.652000000
route,routes,55,2017-09-13 02:44:59.438000128
routes,track,55,2017-09-13 02:45:27.364999936
track,competition,55,2017-09-13 02:45:33.452999936
competition,team,55,2017-09-13 02:45:42.984999936
team,personal,55,2017-09-13 02:45:48.651000064
personal,team,55,2017-09-13 02:46:28.172999936
coach,competition,56,2017-09-13 03:27:14.099000064
competition,team,56,2017-09-13 06:40:22.940999936
team,coach,56,2017-09-13 06:40:36.684000000
coach,badges,56,2017-09-13 06:41:14.243000064
badges,routes,56,2017-09-13 06:41:39.784000000
routes,routes,56,2017-09-13 06:42:33.816999936
routes,competition,56,2017-09-13 07:48:02.651000064
competition,team,56,2017-09-13 07:48:08.172000000
team,competition,56,2017-09-13 07:48:15.659000064
competition,team,56,2017-09-13 07:48:36.299000064
coach,personal,58,2017-09-13 11:39:14.396999936
personal,track,58,2017-09-13 12:15:21.035000064
track,personal,58,2017-09-13 12:15:39.743000064
personal,track,58,2017-09-13 12:15:59.108000000
track,team,58,2017-09-13 12:16:00.697999872
team,competition,58,2017-09-14 06:46:39.393999872
competition,competition,58,2017-09-14 06:47:05.200999936
competition,team,58,2017-09-14 14:49:54.420000000
team,personal,58,2017-09-14 14:50:00.352999936
personal,bugreport,58,2017-09-14 14:50:27.617999872
bugreport,competition,58,2017-09-14 14:50:36.544000000
competition,team,58,2017-09-14 14:51:18.436000000
team,coach,58,2017-09-14 14:51:25.724000000
coach,team,58,2017-09-14 14:52:50.816999936
team,track,58,2017-09-14 14:53:15.270000128
track,routes,58,2017-09-14 14:53:30.448999936
routes,route,58,2017-09-14 14:53:37.204000000
route,routes,58,2017-09-14 14:53:50.163000064
routes,coach,58,2017-09-14 14:54:05.284999936
coach,personal,58,2017-09-14 14:54:59.577999872
personal,bugreport,58,2017-09-14 14:55:36.043000064
bugreport,coach,58,2017-09-14 14:55:45.113999872
coach,bugreport,58,2017-09-14 15:02:02.492000000
coach,bugreport,59,2017-09-14 21:15:47.377999872
bugreport,team,59,2017-09-15 07:10:37.160999936
team,competition,59,2017-09-15 07:10:42.448000000
competition,coach,59,2017-09-15 07:11:20.507000064
coach,team,59,2017-09-15 07:11:58.182000128
team,competition,59,2017-09-15 17:34:09.334000128
competition,badges,59,2017-09-15 17:34:31.433999872
badges,track,59,2017-09-15 17:35:01.243000064
track,coach,59,2017-09-16 06:04:41.664999936
coach,track,59,2017-09-16 07:01:59.440999936
track,route,59,2017-09-16 08:23:23.404000000
route,track,59,2017-09-16 08:23:30.660999936
track,team,59,2017-09-16 08:23:46.791000064
coach,competition,60,2017-09-16 09:01:55.758000128
competition,competition,60,2017-09-16 10:08:38.360000000
competition,coach,60,2017-09-16 11:59:13.352000000
coach,competition,60,2017-09-16 11:59:35.272999936
competition,coach,60,2017-09-16 12:00:11.566000128
coach,team,60,2017-09-16 12:00:20.606000128
team,competition,60,2017-09-16 12:00:27.185999872
competition,routes,60,2017-09-16 12:02:16.108999936
routes,route,60,2017-09-16 12:02:19.648999936
route,routes,60,2017-09-16 12:02:34.897999872
routes,route,60,2017-09-16 12:02:56.113999872
route,routes,60,2017-09-16 12:03:02.363000064
routes,badges,60,2017-09-16 12:03:17.436999936
coach,competition,61,2017-09-17 06:13:30.844000000
competition,coach,61,2017-09-17 06:13:41.328000000
coach,track,61,2017-09-17 06:14:15.932000000
track,coach,61,2017-09-17 06:14:27.803000064
coach,track,61,2017-09-17 07:08:31.161999872
track,route,61,2017-09-17 08:22:17.265999872
route,coach,61,2017-09-17 08:22:25.239000064
coach,competition,61,2017-09-17 08:22:41.455000064
competition,team,61,2017-09-17 08:22:53.336000000
team,competition,61,2017-09-17 08:23:13.511000064
competition,coach,61,2017-09-17 08:23:53.688000000
coach,competition,61,2017-09-17 08:24:48.743000064
competition,coach,61,2017-09-17 08:25:02.940999936
coach,badges,62,2017-09-17 10:01:54.811000064
badges,coach,62,2017-09-17 10:02:24.995000064
coach,team,62,2017-09-17 10:03:44.691000064
coach,team,63,2017-09-17 11:01:52.167000064
team,personal,63,2017-09-17 16:30:25.510000128
personal,track,63,2017-09-17 16:30:45.113999872
track,coach,63,2017-09-17 16:31:08.988999936
coach,competition,63,2017-09-17 17:28:33.504999936
competition,track,63,2017-09-18 07:17:45.544000000
track,personal,63,2017-09-18 07:40:18.633999872
personal,track,63,2017-09-18 07:40:31.660000000
track,personal,63,2017-09-18 07:40:41.335000064
personal,bugreport,63,2017-09-18 07:41:17.892000000
bugreport,track,63,2017-09-18 07:41:19.564999936
track,coach,63,2017-09-18 07:41:36.472999936
coach,track,63,2017-09-18 07:42:23.905999872
track,team,63,2017-09-18 07:42:33.817999872
team,route,63,2017-09-18 11:48:22.198000128
route,routes,63,2017-09-18 11:48:51.838000128
routes,route,63,2017-09-18 11:49:01.968999936
route,routes,63,2017-09-18 11:49:12.464999936
routes,track,63,2017-09-18 11:49:31.452000000
track,route,63,2017-09-18 11:50:14.192000000
route,track,63,2017-09-18 11:50:36.396999936
track,route,63,2017-09-18 11:50:55.792000000
route,personal,63,2017-09-18 11:51:06.580999936
personal,bugreport,63,2017-09-18 11:51:13.057999872
bugreport,track,63,2017-09-18 11:51:14.179000064
track,route,63,2017-09-18 11:51:35.361999872
route,coach,63,2017-09-18 11:51:58.443000064
coach,team,63,2017-09-18 11:52:41.273999872
team,competition,63,2017-09-18 11:53:45.279000064
competition,coach,63,2017-09-18 11:54:14.614000128
coach,track,63,2017-09-18 11:54:26.758000128
track,route,63,2017-09-18 12:45:13.422000128
route,track,63,2017-09-18 12:45:22.009999872
track,team,63,2017-09-18 12:45:26.334000128
team,competition,63,2017-09-18 12:45:32.455000064
competition,coach,63,2017-09-18 12:47:01.756999936
coach,team,64,2017-09-18 17:22:24.160999936
team,competition,64,2017-09-18 17:22:46.440999936
competition,team,64,2017-09-18 17:27:29.207000064
team,competition,64,2017-09-18 17:28:18.303000064
competition,team,64,2017-09-18 17:28:30.785999872
team,coach,64,2017-09-18 17:28:34.127000064
coach,badges,64,2017-09-18 17:29:57.555000064
badges,track,64,2017-09-18 17:33:57.164999936
track,track,64,2017-09-18 17:35:04.628000000
track,routes,64,2017-09-19 07:47:47.848000000
routes,route,64,2017-09-19 07:47:54.299000064
route,routes,64,2017-09-19 07:48:05.275000064
routes,route,64,2017-09-19 07:48:11.155000064
route,routes,64,2017-09-19 07:48:13.752999936
routes,route,64,2017-09-19 07:48:17.796999936
route,routes,64,2017-09-19 07:48:20.520000000
routes,route,64,2017-09-19 07:48:23.902000128
route,routes,64,2017-09-19 07:48:28.318000128
routes,route,64,2017-09-19 07:48:34.427000064
route,routes,64,2017-09-19 07:48:41.612000000
routes,personal,64,2017-09-19 07:48:44.496999936
personal,coach,64,2017-09-19 07:48:48.912999936
coach,team,64,2017-09-19 07:49:26.174000128
team,coach,64,2017-09-19 07:49:59.169999872
coach,personal,64,2017-09-19 07:50:15.515000064
coach,team,65,2017-09-19 09:24:48.715000064
team,competition,65,2017-09-19 09:25:31.752999936
competition,coach,65,2017-09-19 09:25:50.496000000
coach,personal,65,2017-09-19 09:26:22.777999872
coach,team,66,2017-09-19 12:31:07.535000064
team,competition,66,2017-09-19 12:32:26.937999872
competition,team,66,2017-09-19 12:33:26.191000064
team,coach,66,2017-09-19 12:33:55.225999872
coach,competition,67,2017-09-19 13:24:28.044999936
coach,track,69,2017-09-19 17:17:50.556999936
track,route,69,2017-09-19 17:17:59.380999936
route,track,69,2017-09-19 17:30:43.032000000
track,coach,69,2017-09-19 17:30:50.854000128
coach,personal,69,2017-09-19 17:30:56.092000000
personal,coach,69,2017-09-19 17:31:08.635000064
coach,competition,69,2017-09-19 17:46:10.465999872
competition,coach,69,2017-09-19 17:46:25.606000128
coach,team,69,2017-09-19 17:46:53.344000000
team,badges,69,2017-09-19 17:47:16.590000128
badges,coach,69,2017-09-19 17:47:52.969999872
coach,coach,69,2017-09-19 17:48:40.619000064
coach,personal,69,2017-09-19 18:03:01.679000064
personal,bugreport,69,2017-09-19 18:03:25.553999872
bugreport,track,69,2017-09-19 18:03:27.783000064
track,personal,69,2017-09-19 18:03:37.692999936
personal,bugreport,69,2017-09-19 18:04:01.128999936
bugreport,track,69,2017-09-19 18:04:03.553999872
track,coach,69,2017-09-19 18:04:12.504000000
coach,competition,69,2017-09-19 18:16:25.808999936
competition,coach,69,2017-09-19 18:16:35.487000064
coach,track,69,2017-09-19 18:16:42.932000000
track,personal,69,2017-09-19 18:16:49.844000000
coach,competition,70,2017-09-20 08:28:34.163000064
competition,coach,70,2017-09-20 08:28:54.803000064
coach,personal,70,2017-09-20 08:29:05.496000000
coach,team,71,2017-09-20 13:43:30.407000064
team,competition,71,2017-09-20 13:43:46.727000064
competition,coach,71,2017-09-20 13:44:03.480000000
coach,track,71,2017-09-20 13:44:18.043000064
track,coach,71,2017-09-20 13:44:46.464000000
coach,track,71,2017-09-20 17:55:27.220000000
track,route,71,2017-09-20 17:55:49.430000128
route,coach,71,2017-09-20 17:55:58.352999936
coach,team,71,2017-09-20 17:56:19.400000000
team,competition,71,2017-09-20 17:56:28.276000000
coach,competition,72,2017-09-20 18:50:26.968000000
competition,badges,72,2017-09-20 18:54:25.625999872
badges,competition,72,2017-09-20 18:54:35.342000128
competition,team,72,2017-09-20 18:55:08.176000000
team,personal,72,2017-09-20 18:55:55.108000000
coach,team,73,2017-09-21 11:10:14.735000064
team,competition,73,2017-09-21 11:10:33.745999872
competition,team,73,2017-09-21 11:11:14.311000064
team,competition,73,2017-09-21 11:11:56.187000064
competition,badges,73,2017-09-21 11:12:26.793999872
badges,coach,73,2017-09-21 11:12:50.448999936
coach,competition,73,2017-09-21 11:13:33.252000000
competition,personal,73,2017-09-21 11:13:39.817999872
coach,track,74,2017-09-21 11:42:30.537999872
track,route,74,2017-09-21 11:42:36.615000064
route,track,74,2017-09-21 11:53:46.142000128
track,team,74,2017-09-21 11:53:59.297999872
team,personal,74,2017-09-21 11:54:03.360000000
coach,track,75,2017-09-22 02:38:11.697999872
track,route,75,2017-09-22 02:38:19.689999872
route,coach,75,2017-09-22 03:12:14.448999936
